Invoice #,Ex. Order No,Customer,Event,Venue,Event Date,Section,Row,Low Seat,High Seat,Sold Qty,Sale Date,Purchase Price/tix,Sell Price/tix,Total Purchase Price,Total Sell Price,Profit Loss,ROI(%),Margin,Shipping Cost,Tax
86816,519237171,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-07-14 08:08:00,163.22,177.66,326.44,355.32,28.88,8.85,8.13,0,0
94552,523709293,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-10-02 15:19:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
85421,518487538,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-28 21:01:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
92105,8yngsgon5or,SeatGeek,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-09-01 21:57:00,163.22,181.44,163.22,181.44,18.22,11.16,10.04,0,0
93434,522850211,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-16 18:01:00,163.22,177.66,163.22,177.66,14.44,8.85,8.13,0,0
92917,522622146,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-12 22:02:00,163.22,177.66,163.22,177.66,14.44,8.85,8.13,0,0
87276,519530038,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-07-19 12:41:00,163.22,206.8,163.22,206.8,43.58,26.7,21.07,0,0
93651,,Ripproar,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,10,2023-09-18 11:46:00,163.22,168.19,1632.2,1681.9,49.7,3.04,2.95,0,0
85187,518313010,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-06-24 20:07:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
94033,,Ripproar,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,27,2023-09-24 11:58:00,163.22,157.36,4406.94,4248.72,-158.22,0.0,3.72,0,0
84259,517752859,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-13 18:45:00,327.33,375.06,327.33,375.06,47.73,14.58,12.73,0,0
85286,518359351,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-06-25 23:21:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
94170,523376237,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-26 17:12:00,170.0,173.9,170.0,173.9,3.9,2.29,2.24,0,0
92513,522303005,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-07 14:47:00,163.22,177.66,326.44,355.32,28.88,8.85,8.13,0,0
94556,523711220,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,1,2023-10-02 15:59:00,163.22,164.5,163.22,164.5,1.28,0.78,0.78,0,0
92903,522614707,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-12 19:40:00,163.22,173.9,326.44,347.8,21.36,6.54,6.14,0,0
87231,914660477,TickPick,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-07-18 14:19:00,327.33,396.9,327.33,396.9,69.57,21.25,17.53,0,0
75861,51685808,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,VIP,VIP,0,0,1,2023-03-13 10:04:00,1609.38,1723.29,1609.38,1723.29,113.91,7.08,6.61,0,0
82159,53683641,VividSeats,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-05-18 10:10:00,163.22,181.35,326.44,362.7,36.26,11.11,10.0,0,0
94510,523688022,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-10-02 05:50:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
94447,523642801,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-10-01 10:02:00,170.0,164.5,170.0,164.5,-5.5,0.0,3.34,0,0
91838,521744333,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-08-28 17:49:00,163.22,262.26,326.44,524.52,198.08,60.68,37.76,0,0
83517,517258841,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-04 04:46:00,327.33,393.86,327.33,393.86,66.53,20.33,16.89,0,0
92760,522511256,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,4,2023-09-10 18:34:00,163.22,177.66,652.88,710.64,57.76,8.85,8.13,0,0
92847,522585476,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-12 10:10:00,163.22,173.9,326.44,347.8,21.36,6.54,6.14,0,0
87402,519648561,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,3,2023-07-21 15:11:00,163.22,211.5,489.66,634.5,144.84,29.58,22.83,0,0
93147,3x9gfxx3m51,SeatGeek,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-15 10:56:00,163.22,181.44,163.22,181.44,18.22,11.16,10.04,0,0
94167,480370221,TickPick,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,4,2023-09-26 16:18:00,163.22,270.0,652.88,1080.0,427.12,65.42,39.55,0,0
94505,523684307,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,1,2023-10-01 23:48:00,163.22,164.5,163.22,164.5,1.28,0.78,0.78,0,0
85233,518340977,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-06-25 14:05:00,327.33,375.06,654.66,750.12,95.46,14.58,12.73,0,0
81292,516003963,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,7,2023-05-09 17:58:00,163.22,187.06,1142.54,1309.42,166.88,14.61,12.74,0,0
94208,404335002,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,8,2023-09-27 09:57:00,375.0,377.1,3000.0,3016.8,16.8,0.56,0.56,0,0
87811,520049303,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-07-28 22:24:00,163.22,183.3,326.44,366.6,40.16,12.3,10.95,0,0
94339,57938199,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-29 12:20:00,375.0,407.34,375.0,407.34,32.34,8.62,7.94,0,0
92978,wwkdi13mglm,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-13 15:46:00,327.33,431.04,327.33,431.04,103.71,31.68,24.06,0,0
87095,kp8ms0dwr03,SeatGeek,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-07-16 18:37:00,163.22,177.6,163.22,177.6,14.38,8.81,8.1,0,0
94329,523520520,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-29 10:41:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
85954,518877192,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-07-06 23:08:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
93901,dgoxuyy8ovo,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-22 10:25:00,327.33,431.04,654.66,862.08,207.42,31.68,24.06,0,0
94546,N1J480U5TX,Gametime,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-10-02 13:44:00,170.0,166.25,170.0,166.25,-3.75,0.0,2.26,0,0
92733,522481160,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-10 10:07:00,163.22,271.66,163.22,271.66,108.44,66.44,39.92,0,0
92769,522516040,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-09-10 20:11:00,163.22,271.66,326.44,543.32,216.88,66.44,39.92,0,0
73159,49819313,VividSeats,Austin City Limits Festival,Zilker Park,2023-10-06 12:00:00,General Admission,3DAY,0,0,4,2022-12-25 12:56:00,327.33,318.99,1309.32,1275.96,-33.36,0.0,2.61,0,0
93725,,TicketCity,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,10,2023-09-19 12:06:00,375.0,400.0,3750.0,4000.0,250.0,6.67,6.25,0,0
89475,520456981,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-08-05 06:20:00,163.22,183.3,326.44,366.6,40.16,12.3,10.95,0,0
91789,521709866,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-08-27 22:38:00,163.22,262.26,163.22,262.26,99.04,60.68,37.76,0,0
94141,523359605,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-26 11:38:00,170.0,173.9,170.0,173.9,3.9,2.29,2.24,0,0
86381,519017380,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-09 15:07:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
81355,53422977,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,VIP,VIP,0,0,4,2023-05-10 11:37:00,1609.38,1723.29,6437.52,6893.16,455.64,7.08,6.61,0,0
94325,324133808,TickPick,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,VIP,VIP,0,0,3,2023-09-29 10:07:00,1609.38,1653.3,4828.14,4959.9,131.76,2.73,2.66,0,0
93959,523188543,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-23 00:12:00,163.22,173.9,163.22,173.9,10.68,6.54,6.14,0,0
92874,,Direct Sales,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,150,2023-09-12 14:06:00,163.22,183.0,24483.0,27450.0,2967.0,12.12,10.81,0,0
84892,518074441,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-06-19 21:38:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
93871,57683083,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-21 21:27:00,375.0,407.34,750.0,814.68,64.68,8.62,7.94,0,0
72743,509181389,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2022-11-26 14:46:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
87414,,Ticketmaster,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,40,2023-07-21 16:16:00,327.33,386.1,13093.2,15444.0,2350.8,17.95,15.22,0,0
85065,526ghoy697r,SeatGeek,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-06-23 01:13:00,163.22,177.6,163.22,177.6,14.38,8.81,8.1,0,0
81204,709717534,TickPick,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-05-09 08:42:00,163.22,188.1,326.44,376.2,49.76,15.24,13.23,0,0
85876,518844990,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-06 12:08:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
93814,523061740,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-20 20:41:00,375.0,399.5,750.0,799.0,49.0,6.53,6.13,0,0
92642,522412581,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-09-09 09:23:00,163.22,277.3,163.22,277.3,114.08,69.89,41.14,0,0
94204,57855999,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-27 08:36:00,375.0,378.51,375.0,378.51,3.51,0.94,0.93,0,0
85157,526ghoym98d,SeatGeek,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-06-24 14:32:00,163.22,191.04,489.66,573.12,83.46,17.04,14.56,0,0
94304,523498390,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-28 21:48:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
85679,9n6gi7nv2wv,SeatGeek,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-07-03 16:36:00,163.22,216.0,326.44,432.0,105.56,32.34,24.44,0,0
87261,519507580,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-18 22:31:00,327.33,399.5,327.33,399.5,72.17,22.05,18.07,0,0
87856,520081535,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-07-29 14:14:00,163.22,177.66,326.44,355.32,28.88,8.85,8.13,0,0
93581,478900519,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-17 15:20:00,327.33,424.8,327.33,424.8,97.47,29.78,22.94,0,0
92458,3x9gfxdyoe3,SeatGeek,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-06 21:02:00,163.22,177.6,163.22,177.6,14.38,8.81,8.1,0,0
93424,57506596,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-16 17:10:00,327.33,430.59,327.33,430.59,103.26,31.55,23.98,0,0
94449,58010850,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-10-01 10:26:00,375.0,402.69,375.0,402.69,27.69,7.38,6.88,0,0
83982,517565712,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-06-09 21:16:00,163.22,173.9,163.22,173.9,10.68,6.54,6.14,0,0
94527,523695860,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission Plus,3DAY,0,0,4,2023-10-02 10:30:00,725.0,704.06,2900.0,2816.24,-83.76,0.0,2.97,0,0
94488,58028350,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-10-01 18:56:00,375.0,382.23,375.0,382.23,7.23,1.93,1.89,0,0
93651,,Ripproar,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,4,2023-09-18 11:46:00,163.22,220.1,652.88,880.4,227.52,34.85,25.84,0,0
87091,519396445,VGG,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,1,2023-07-16 18:21:00,163.22,149.46,163.22,149.46,-13.76,0.0,9.21,0,0
81250,515988483,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,VIP,VIP,0,0,2,2023-05-09 12:28:00,1609.38,1785.06,3218.76,3570.12,351.36,10.92,9.84,0,0
93670,522942397,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,3,2023-09-18 15:48:00,163.22,281.06,489.66,843.18,353.52,72.2,41.93,0,0
81286,516000423,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-09 16:41:00,327.33,356.26,654.66,712.52,57.86,8.84,8.12,0,0
92794,Y9UE5IMVBH,Gametime,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-11 12:13:00,327.33,426.55,327.33,426.55,99.22,30.31,23.26,0,0
81256,515989667,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-09 12:53:00,327.33,343.1,327.33,343.1,15.77,4.82,4.6,0,0
90828,521067701,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-08-15 23:09:00,163.22,258.5,326.44,517.0,190.56,58.38,36.86,0,0
86019,518903126,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-07-07 12:57:00,163.22,211.5,163.22,211.5,48.28,29.58,22.83,0,0
82003,516346828,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-05-16 11:47:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
93811,l8ymcmmpm23,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-20 19:36:00,327.33,403.2,327.33,403.2,75.87,23.18,18.82,0,0
87930,520149009,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-07-30 18:35:00,163.22,177.66,326.44,355.32,28.88,8.85,8.13,0,0
81212,53392649,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-09 09:40:00,327.33,344.1,327.33,344.1,16.77,5.12,4.87,0,0
85856,RENHV11ETE,Gametime,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-07-06 02:41:00,163.22,189.05,163.22,189.05,25.83,15.83,13.66,0,0
94145,57834744,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-26 12:20:00,375.0,430.59,375.0,430.59,55.59,14.82,12.91,0,0
87218,519472907,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-07-18 11:27:00,163.22,206.8,163.22,206.8,43.58,26.7,21.07,0,0
94360,57949487,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-29 16:34:00,375.0,407.34,375.0,407.34,32.34,8.62,7.94,0,0
93422,522846280,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-16 17:02:00,163.22,177.66,326.44,355.32,28.88,8.85,8.13,0,0
92514,57155531,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-07 14:56:00,327.33,430.59,327.33,430.59,103.26,31.55,23.98,0,0
